Date,Close
2005-07-18,1583.6795528842154
2005-07-19,1591.5374251882815
2005-07-20,1605.7869759685618
2005-07-21,1591.80845356908
2005-07-22,1609.6093102011973
2005-07-25,1592.6161119965427
2005-07-26,1607.1818638258296
2005-07-27,1612.9924327724518
2005-07-28,1636.0471185187946
2005-07-29,1620.68338158334
2005-08-01,1601.7696471548138
2005-08-02,1603.5903689968213
2005-08-03,1623.2357171193487
2005-08-04,1628.7284929606635
2005-08-05,1626.2559548244915
2005-08-08,1624.0800845047845
2005-08-09,1633.6102126146866
2005-08-10,1616.8934629783118
2005-08-11,1630.702687619016
2005-08-12,1605.96046710546
2005-08-15,1612.8846636982746
2005-08-16,1603.9570735044751
2005-08-17,1618.7126857257
2005-08-18,1620.784755967478
2005-08-19,1622.1928691943394
2005-08-22,1621.5332309104763
2005-08-23,1611.7595530593856
2005-08-24,1618.7781989416276
2005-08-25,1605.9169550245822
2005-08-26,1633.5780337739725
2005-08-29,1617.2216192565377
2005-08-30,1615.2695466093755
2005-08-31,1635.3132606190202
2005-09-01,1611.1830003482733
2005-09-02,1615.715421975792
2005-09-05,1619.4060002046313
2005-09-06,1632.8963505151285
2005-09-07,1641.2420151188028
2005-09-08,1647.731117323085
2005-09-09,1669.2748751330562
2005-09-12,1625.1350207197006
2005-09-13,1656.8684608739732
2005-09-14,1648.786226274735
2005-09-15,1651.9679472464911
2005-09-16,1655.1151639105206
2005-09-19,1655.7147789371586
2005-09-20,1685.1607256771076
2005-09-21,1680.2620721700316
2005-09-22,1675.567768960396
2005-09-23,1692.472559831945
2005-09-26,1667.1318257951534
2005-09-27,1672.4827464786404
2005-09-28,1667.416994359512
2005-09-29,1685.9488673487567
2005-09-30,1698.2660457262664
2005-10-03,1692.878160141399
2005-10-04,1688.5732791677467
2005-10-05,1668.0596431862036
2005-10-06,1685.6410477642714
2005-10-07,1675.229966302402
2005-10-10,1675.442876126855
2005-10-11,1644.5099503438155
2005-10-12,1661.80826461979
2005-10-13,1642.2416262079303
2005-10-14,1645.431419749333
2005-10-17,1649.9840038648863
2005-10-18,1640.9676216510363
2005-10-19,1627.0889014171323
2005-10-20,1630.8927739694777
2005-10-21,1611.287233733331
2005-10-24,1632.8355587972933
2005-10-25,1615.0774068793871
2005-10-26,1623.3296248414676
2005-10-27,1602.8790682523502
2005-10-28,1598.385977659111
2005-10-31,1591.5688504810687
2005-11-01,1611.1341732209712
2005-11-02,1599.688080962213
2005-11-03,1616.5813886841559
2005-11-04,1610.4850736465173
2005-11-07,1598.8512024100291
2005-11-08,1616.338588057171
2005-11-09,1614.2503020629426
2005-11-10,1629.9560456514223
2005-11-11,1621.8391728374277
2005-11-14,1646.4946388963792
2005-11-15,1640.400974286106
2005-11-16,1643.4544342439247
2005-11-17,1655.6163933571513
2005-11-18,1662.6151507359643
2005-11-21,1656.7926474279827
2005-11-22,1653.2540092448353
2005-11-23,1647.175107782012
2005-11-24,1661.9922930799644
2005-11-25,1666.6421698189479
2005-11-28,1677.899027034205
2005-11-29,1677.335436541815
2005-11-30,1691.7742593798303
2005-12-01,1678.1501082161317
2005-12-02,1683.2937542968114
2005-12-05,1695.3539947818047
2005-12-06,1686.3722314043514
2005-12-07,1681.840079016153
2005-12-08,1675.8970464888196
2005-12-09,1675.108868636234
2005-12-12,1672.4440226777222
2005-12-13,1675.0943251155634
2005-12-14,1687.6930764186611
2005-12-15,1677.36581570528
2005-12-16,1665.529697307443
2005-12-19,1696.4637918187866
2005-12-20,1681.4033717545435
2005-12-21,1663.5458002305127
2005-12-22,1672.7889022210227
2005-12-23,1677.8780894130882
2005-12-26,1693.4340818126627
2005-12-27,1664.6751425630746
2005-12-28,1685.1558310604144
2005-12-29,1688.9360010418475
2005-12-30,1668.0842873894985
2006-01-02,1675.8133975010905
2006-01-03,1672.3638350929996
2006-01-04,1684.9975085253848
2006-01-05,1690.925934326118
2006-01-06,1702.2589383933955
2006-01-09,1710.92832624918
2006-01-10,1696.4330796001148
2006-01-11,1688.19954605716
2006-01-12,1712.4404763561606
2006-01-13,1719.9873226872223
2006-01-16,1723.8546637357213
2006-01-17,1722.2227478036857
2006-01-18,1731.2370009541637
2006-01-19,1750.0594599642022
2006-01-20,1742.6312895069102
2006-01-23,1739.1142500086905
2006-01-24,1742.1555897660005
2006-01-25,1750.0064822848115
2006-01-26,1773.4412954727588
2006-01-27,1758.6723658637966
2006-01-30,1764.8241582879791
2006-01-31,1764.3493636338112
2006-02-01,1780.6785856972078
2006-02-02,1789.3544009517932
2006-02-03,1772.882386069203
2006-02-06,1768.5241237348564
2006-02-07,1767.580613016548
2006-02-08,1741.460441148031
2006-02-09,1774.1765303657928
2006-02-10,1767.2458545868856
2006-02-13,1769.9062843067986
2006-02-14,1757.3801168964299
2006-02-15,1760.3890432933626
2006-02-16,1759.654071854956
2006-02-17,1774.3597614429161
2006-02-20,1759.0883374722587
2006-02-21,1784.6664930122924
2006-02-22,1766.7418073087592
2006-02-23,1748.2475447799545
2006-02-24,1759.9194555835456
2006-02-27,1753.9389757820973
2006-02-28,1737.1924495896176
2006-03-01,1778.5533676041093
2006-03-02,1770.3627470841402
2006-03-03,1769.8483412666521
2006-03-06,1767.236255721191
2006-03-07,1752.1148061985073
2006-03-08,1762.9164481484916
2006-03-09,1778.2658365508812
2006-03-10,1759.4453342595773
2006-03-13,1744.9815189283336
2006-03-14,1770.7670439057952
2006-03-15,1772.9604235121265
2006-03-16,1777.201432986077
2006-03-17,1784.813041342212
2006-03-20,1785.1378812302398
2006-03-21,1782.3878816771107
2006-03-22,1793.6907644184382
2006-03-23,1765.9652519568942
2006-03-24,1788.9004957118382
2006-03-27,1791.5043462100346
2006-03-28,1772.805941695514
2006-03-29,1771.2683100842448
2006-03-30,1780.6767914199604
2006-03-31,1782.8751242923584
2006-04-03,1798.4740926931688
2006-04-04,1784.1783558646412
2006-04-05,1781.978952462238
2006-04-06,1785.0083697812922
2006-04-07,1804.0115599822723
2006-04-10,1792.5254996542258
2006-04-11,1790.8582596194317
2006-04-12,1792.004124487369
2006-04-13,1807.493604049992
2006-04-14,1785.9264653709406
2006-04-17,1808.5552774897685
2006-04-18,1797.0604708049834
2006-04-19,1793.467505775691
2006-04-20,1822.5408848555564
2006-04-21,1784.6235634908655
2006-04-24,1792.5889543237652
2006-04-25,1783.516589036388
2006-04-26,1807.4760002892474
2006-04-27,1815.826639441897
2006-04-28,1816.0252271611598
2006-05-01,1803.4652866448444
2006-05-02,1780.5446575859476
2006-05-03,1771.1419311079383
2006-05-04,1749.7157338366235
2006-05-05,1781.3737185283785
2006-05-08,1757.2781655307563
2006-05-09,1739.7000416434298
2006-05-10,1751.2296413647218
2006-05-11,1719.8556482079146
2006-05-12,1726.7541390662711
2006-05-15,1713.405602341625
2006-05-16,1714.3888094684658
2006-05-17,1699.8890790631021
2006-05-18,1678.521673697802
2006-05-19,1686.7828982299702
2006-05-22,1689.3702578207942
2006-05-23,1671.329919465767
2006-05-24,1672.2123474840023
2006-05-25,1646.9536023160997
2006-05-26,1649.999946185208
2006-05-29,1637.0426448334804
2006-05-30,1643.5029963050974
2006-05-31,1629.4778306509418
2006-06-01,1636.6753694839683
2006-06-02,1641.3261269191084
2006-06-05,1638.2113220150063
2006-06-06,1634.8738205660827
2006-06-07,1623.1770499641502
2006-06-08,1633.6884789247192
2006-06-09,1629.2467164381035
2006-06-12,1631.8581189539034
2006-06-13,1632.3170255722273
2006-06-14,1627.1299808950291
2006-06-15,1618.282622685437
2006-06-16,1631.7066529293306
2006-06-19,1640.9369778620992
2006-06-20,1626.5321614352133
2006-06-21,1640.712632076666
2006-06-22,1660.034003354714
2006-06-23,1652.162365313879
2006-06-26,1659.045962830736
2006-06-27,1647.4657258808427
2006-06-28,1655.8909409684873
2006-06-29,1637.9897097230883
2006-06-30,1639.5368821270517
2006-07-03,1618.8011702522888
2006-07-04,1657.5138799605572
2006-07-05,1660.9613302916564
2006-07-06,1640.239665168299
2006-07-07,1643.1448240341638
2006-07-10,1638.1594444770355
2006-07-11,1649.3313210864146
2006-07-12,1656.6102162198677
2006-07-13,1628.2482963815542
2006-07-14,1649.4468323679582
2006-07-17,1642.6238161556114
2006-07-18,1646.4250443860437
2006-07-19,1649.7870890892161
2006-07-20,1643.3488022704641
2006-07-21,1644.1345759140208
2006-07-24,1642.996473497296
2006-07-25,1654.635403402028
2006-07-26,1649.1417134268986
2006-07-27,1647.1361245794733
2006-07-28,1632.3659054766144
2006-07-31,1641.1237359414702
2006-08-01,1657.8358511902995
2006-08-02,1653.4134604428689
2006-08-03,1663.7022401110019
2006-08-04,1678.8676397937033
2006-08-07,1675.7633474082813
2006-08-08,1670.4541381472843
2006-08-09,1668.5355630519398
2006-08-10,1652.116742441161
2006-08-11,1680.2904150049105
2006-08-14,1682.8683985719126
2006-08-15,1694.313103602332
2006-08-16,1692.9868519525376
2006-08-17,1695.4942275648525
2006-08-18,1684.7966711451036
2006-08-21,1697.5790611897094
2006-08-22,1716.3415042535676
2006-08-23,1733.3608653189028
2006-08-24,1718.9511903732312
2006-08-25,1727.6201635517996
2006-08-28,1738.3888625129143
2006-08-29,1724.3723816140748
2006-08-30,1740.9293760900118
2006-08-31,1733.6829743141864
2006-09-01,1750.8248842066805
2006-09-04,1743.7363720703904
2006-09-05,1745.6411184304573
2006-09-06,1734.7039551411724
2006-09-07,1750.6502252481264
2006-09-08,1765.4319416250216
2006-09-11,1733.4428152774442
2006-09-12,1740.8009606520607
2006-09-13,1747.1489376905877
2006-09-14,1753.326038572117
2006-09-15,1739.5995580612246
2006-09-18,1716.1513578700476
2006-09-19,1760.4354799051148
2006-09-20,1754.532501982337
2006-09-21,1728.6619477415502
2006-09-22,1740.9291808599505
2006-09-25,1764.1108529091837
2006-09-26,1763.2198443564232
2006-09-27,1758.2500176026515
2006-09-28,1746.9237235521596
2006-09-29,1750.0109396824503
2006-10-02,1752.6333677869422
2006-10-03,1770.8027846214577
2006-10-04,1754.5256195137852
2006-10-05,1760.1551683224707
2006-10-06,1784.3833715623248
2006-10-09,1778.098286991239
2006-10-10,1798.276077315067
2006-10-11,1781.2859268927232
2006-10-12,1792.8832629644423
2006-10-13,1788.5138491960604
2006-10-16,1803.5557113894463
2006-10-17,1792.4549025398949
2006-10-18,1808.2291104493959
2006-10-19,1802.9140239152912
2006-10-20,1831.2432103437743
2006-10-23,1836.5918031851797
2006-10-24,1814.7840434503298
2006-10-25,1853.6466080137845
2006-10-26,1871.6825325886448
2006-10-27,1849.6963818824854
2006-10-30,1847.2027501035593
2006-10-31,1891.0110564038214
2006-11-01,1843.948303310537
2006-11-02,1858.0392392344106
2006-11-03,1858.9745670824639
2006-11-06,1871.1123832485948
2006-11-07,1859.2951708240494
2006-11-08,1848.9017730216283
2006-11-09,1843.0308306540758
2006-11-10,1848.9697105690548
2006-11-13,1840.7414752384152
2006-11-14,1851.6220001453112
2006-11-15,1843.988572435013
2006-11-16,1832.834997718729
2006-11-17,1862.4968878246748
2006-11-20,1842.2204041295731
2006-11-21,1832.8477755424042
2006-11-22,1844.1998841202653
2006-11-23,1845.9840079846272
2006-11-24,1825.063872051972
2006-11-27,1847.2235533923754
2006-11-28,1831.1419736110074
2006-11-29,1860.7937573988668
2006-11-30,1846.8378250045528
2006-12-01,1832.545369539724
2006-12-04,1824.670274534802
2006-12-05,1827.6344143067056
2006-12-06,1831.425457361902
2006-12-07,1820.3772479356523
2006-12-08,1814.2371340976997
2006-12-11,1813.1962379158037
2006-12-12,1801.975217902534
2006-12-13,1800.7872236575454
2006-12-14,1777.9547477866283
2006-12-15,1806.9763095050785
2006-12-18,1795.6963052499818
2006-12-19,1780.193875283338
2006-12-20,1804.8436249946399
2006-12-21,1781.4721019337103
2006-12-22,1765.5353373443609
2006-12-25,1781.7385671404245
2006-12-26,1772.905860962572
2006-12-27,1768.923739003338
2006-12-28,1756.3204295772252
2006-12-29,1761.6488556226336
2007-01-01,1759.388822473587
2007-01-02,1773.3240002356247
2007-01-03,1752.4547988817633
2007-01-04,1773.391438560987
2007-01-05,1801.7667420381742
2007-01-08,1780.4428908399086
2007-01-09,1787.5267289409592
2007-01-10,1794.557640539454
2007-01-11,1791.6227777208471
2007-01-12,1786.1928492772438
2007-01-15,1813.0809929402965
2007-01-16,1822.5092963658158
2007-01-17,1825.897710006683
2007-01-18,1830.3451824684657
2007-01-19,1837.893015829358
2007-01-22,1854.225851260605
2007-01-23,1846.3173518112837
2007-01-24,1847.5737730803432
2007-01-25,1856.369965580421
2007-01-26,1871.5529863128638
2007-01-29,1886.4983049424018
2007-01-30,1869.1752414325038
2007-01-31,1882.9770772187492
2007-02-01,1882.1944597570155
2007-02-02,1863.7426221634316
2007-02-05,1871.6717629189325
2007-02-06,1851.5557168221314
2007-02-07,1844.7388875778215
2007-02-08,1865.177952086393
2007-02-09,1853.3635530631343
2007-02-12,1856.4584292962982
2007-02-13,1850.581485254331
2007-02-14,1836.5361668687328
2007-02-15,1843.4429112241912
2007-02-16,1826.9173637692434
2007-02-19,1852.4646304644816
2007-02-20,1818.8170408801213
2007-02-21,1828.1959014161484
2007-02-22,1815.5371910125743
2007-02-23,1829.8261670137747
2007-02-26,1816.5940483527368
2007-02-27,1811.1947077457887
2007-02-28,1822.7736348196138
2007-03-01,1814.7713997919172
2007-03-02,1821.040041159799
2007-03-05,1805.6797882281367
2007-03-06,1802.0188916834443
2007-03-07,1819.469700624969
2007-03-08,1815.7832362131348
2007-03-09,1827.0692092226775
2007-03-12,1820.319082885721
2007-03-13,1824.3994111589896
2007-03-14,1805.365169078425
2007-03-15,1844.7570893428524
2007-03-16,1823.2571363682805
2007-03-19,1833.6656254890884
2007-03-20,1817.8252174962056
2007-03-21,1831.336733954095
2007-03-22,1814.6303731200903
2007-03-23,1834.859824536575
2007-03-26,1826.9556470006232
2007-03-27,1832.1571310984148
2007-03-28,1840.4825275448854
2007-03-29,1820.217017635472
2007-03-30,1827.2147727835488
2007-04-02,1842.759828175323
2007-04-03,1863.8623049667447
2007-04-04,1842.1386333381467
2007-04-05,1853.1974721314798
2007-04-06,1848.44707591297
2007-04-09,1874.215050356565
2007-04-10,1836.168574355779
2007-04-11,1859.677843980995
2007-04-12,1843.471540249829
2007-04-13,1836.5960861136587
2007-04-16,1870.9881041435915
2007-04-17,1872.2409428552119
2007-04-18,1870.4983492975732
2007-04-19,1875.5349820506144
2007-04-20,1914.71035886742
2007-04-23,1879.889364594925
2007-04-24,1891.6229874098563
2007-04-25,1881.541236702843
2007-04-26,1895.3069590298962
2007-04-27,1892.3065658464282
2007-04-30,1893.4048184698024
2007-05-01,1921.9369832431553
2007-05-02,1917.7525240530363
2007-05-03,1908.985987989724
2007-05-04,1884.1310526997565
2007-05-07,1909.5287137090208
2007-05-08,1947.8950527708462
2007-05-09,1917.2900354431788
2007-05-10,1935.8210967060172
2007-05-11,1942.9062697411334
2007-05-14,1931.930595115301
2007-05-15,1922.7944398017648
2007-05-16,1907.436167036364
2007-05-17,1946.8499949061486
2007-05-18,1932.5724334499055
2007-05-21,1947.3028381423298
2007-05-22,1933.8215723344456
2007-05-23,1948.5178875853978
2007-05-24,1955.2154985913785
2007-05-25,1961.1769767971793
2007-05-28,1948.1097176836104
2007-05-29,1978.5477916654468
2007-05-30,1960.6105743212731
2007-05-31,1951.078929778691
2007-06-01,1968.400085934755
2007-06-04,1968.903804636627
2007-06-05,1969.2033504987287
2007-06-06,1982.1871581114792
2007-06-07,1962.1422611875107
2007-06-08,1962.3326170615662
2007-06-11,1949.5645243494437
2007-06-12,1971.024902082228
2007-06-13,1962.3504212818748
2007-06-14,1954.0607502198534
2007-06-15,1935.4394860268806
2007-06-18,1973.5869914688083
2007-06-19,1941.0430854076167
2007-06-20,1947.331849956765
2007-06-21,1957.2827771479147
2007-06-22,1937.8894254434865
2007-06-25,1933.2422838299292
2007-06-26,1924.6991803386336
2007-06-27,1956.7935791161487
2007-06-28,1940.817660014881
2007-06-29,1980.1889812359234
2007-07-02,1938.6113020419393
2007-07-03,1943.6868648950374
2007-07-04,1952.1031031710463
2007-07-05,1965.8759952305122
2007-07-06,1961.7359350828153
2007-07-09,1978.8126629805804
2007-07-10,1964.2601744843573
2007-07-11,1963.748561696361
2007-07-12,1963.0632431904517
2007-07-13,1962.2613830777889
2007-07-16,1986.92919904382
2007-07-17,1993.8567752361946
2007-07-18,1994.228597779853
2007-07-19,2021.1378355642196
2007-07-20,2025.352648121591
2007-07-23,2010.8682518891183
2007-07-24,1997.5677793226562
2007-07-25,2016.817849966659
2007-07-26,2020.8057568232268
2007-07-27,2024.5063797576545
2007-07-30,2028.418001757689
2007-07-31,2033.3762034835513
2007-08-01,2034.191515101112
2007-08-02,2028.697986873776
2007-08-03,2036.5521088739142
2007-08-06,2035.951551428533
2007-08-07,2018.0242041045926
2007-08-08,2042.1222173215015
2007-08-09,2012.320882872125
2007-08-10,2002.159958779462
2007-08-13,2023.9624627746794
2007-08-14,2007.0238862724902
2007-08-15,2018.368926409571
2007-08-16,1983.0402640878788
2007-08-17,2026.4237608943736
2007-08-20,2015.3089477355363
2007-08-21,1986.7449076388916
2007-08-22,1984.611722162233
2007-08-23,2020.0322669073498
2007-08-24,1988.717860833991
2007-08-27,1985.1627537982804
2007-08-28,1965.6506969911586
2007-08-29,1986.1545441140681
2007-08-30,1985.2291697619414
2007-08-31,1994.0738839097444
2007-09-03,1974.0241475293185
2007-09-04,1977.7278205180448
2007-09-05,2006.5612638913467
2007-09-06,2018.4919114499571
2007-09-07,1992.64905593246
2007-09-10,2029.953344074988
2007-09-11,2022.588317841324
2007-09-12,2040.6949303956092
2007-09-13,2031.85190348323
2007-09-14,2007.174131721909
2007-09-17,2041.4760099478192
2007-09-18,2061.706712940291
2007-09-19,2043.0108770002814
2007-09-20,2054.5958558185075
2007-09-21,2062.5857842337377
2007-09-24,2034.145282591927
2007-09-25,2096.3802631991202
2007-09-26,2069.7321986138686
2007-09-27,2092.752318418232
2007-09-28,2090.781794965954
2007-10-01,2113.8966343289735
2007-10-02,2109.4055462639535
2007-10-03,2107.5359362889735
2007-10-04,2105.413088449313
2007-10-05,2133.193354593953
2007-10-08,2105.382794126284
2007-10-09,2143.9001160973285
2007-10-10,2127.824071414255
2007-10-11,2164.4338285275585
2007-10-12,2156.739802014754
2007-10-15,2169.387554670206
2007-10-16,2168.5020137892616
2007-10-17,2150.9983278828317
2007-10-18,2169.0329960143167
2007-10-19,2195.5720343940675
2007-10-22,2195.419261361759
2007-10-23,2215.3086793832504
2007-10-24,2211.5745433259863
2007-10-25,2199.935632763916
2007-10-26,2208.723113042852
2007-10-29,2227.2706530619553
2007-10-30,2201.491856641586
2007-10-31,2261.582022356591
2007-11-01,2234.179572881929
2007-11-02,2233.82519400911
2007-11-05,2185.8492742882204
2007-11-06,2212.5065761830083
2007-11-07,2214.7503334022795
2007-11-08,2157.684792494873
2007-11-09,2174.423282320428
2007-11-12,2153.9546066761604
2007-11-13,2123.662400150444
2007-11-14,2139.4697027685547
2007-11-15,2133.4647783250957
2007-11-16,2104.96320734866
2007-11-19,2117.0752084169576
2007-11-20,2071.279550935481
2007-11-21,2063.413372359815
2007-11-22,2073.717601143071
2007-11-23,2062.3149131876594
2007-11-26,2043.2081428931508
2007-11-27,2052.0284959918345
2007-11-28,2038.708290718114
2007-11-29,2032.8217313382313
2007-11-30,2011.143031496701
2007-12-03,2023.2385286808114
2007-12-04,2013.8759302527765
2007-12-05,2047.5305322663112
2007-12-06,2016.0654634319358
2007-12-07,2054.917830444027
2007-12-10,2033.0572045950564
2007-12-11,2019.1814968749977
2007-12-12,2056.0829325470118
2007-12-13,2044.2500747895397
2007-12-14,2056.525298937554
2007-12-17,2064.5009794691346
2007-12-18,2056.9948123926247
2007-12-19,2048.9117706245847
2007-12-20,2071.6677648230216
2007-12-21,2063.016975328897
2007-12-24,2074.914205346619
2007-12-25,2043.0722360511159
2007-12-26,2078.7936529879594
2007-12-27,2068.696606255016
2007-12-28,2100.7129284076063
2007-12-31,2091.299252321203
2008-01-01,2074.1613164640767
2008-01-02,2064.931781501262
2008-01-03,2034.4789090313745
2008-01-04,2054.444721820302
2008-01-07,2046.7545582004118
2008-01-08,2015.3593170349866
2008-01-09,2017.7938838605828
2008-01-10,1980.1085537541069
2008-01-11,1965.6894527291822
2008-01-14,1963.9299208296216
2008-01-15,1956.9224484623635
2008-01-16,1935.6920247003181
2008-01-17,1935.0203344314218
2008-01-18,1920.907774159184
2008-01-21,1894.6197829914224
2008-01-22,1900.6553640603847
2008-01-23,1893.3039579688466
2008-01-24,1874.3252466585113
2008-01-25,1874.1914251331564
2008-01-28,1836.788775100686
2008-01-29,1844.5191472868967
2008-01-30,1815.631247353711
2008-01-31,1805.4999401152463
2008-02-01,1810.5240157892772
2008-02-04,1806.886706329406
2008-02-05,1810.9379977865121
2008-02-06,1814.3317740220873
2008-02-07,1825.543843105154
2008-02-08,1812.6745325310471
2008-02-11,1798.6520736029845
2008-02-12,1828.102563626274
2008-02-13,1806.3186698034563
2008-02-14,1814.5514948557914
2008-02-15,1819.807949450364
2008-02-18,1816.8730301826731
2008-02-19,1826.3660154203737
2008-02-20,1819.4224394199744
2008-02-21,1804.5884879965784
2008-02-22,1837.4250158758452
2008-02-25,1815.5862359639411
2008-02-26,1811.6232780519517
2008-02-27,1823.4662664970208
2008-02-28,1815.4485131277422
2008-02-29,1816.831582644524
2008-03-03,1837.4858162503156
2008-03-04,1805.3562958304547
2008-03-05,1802.8268541819525
2008-03-06,1805.4642363084295
2008-03-07,1813.722345567721
2008-03-10,1783.801371801387
2008-03-11,1776.806764392749
2008-03-12,1789.6258079811716
2008-03-13,1776.3093062618616
2008-03-14,1787.2742411541642
2008-03-17,1795.185981615749
2008-03-18,1778.185697302353
2008-03-19,1770.405857804925
2008-03-20,1784.3903280896805
2008-03-21,1790.826091253921
2008-03-24,1761.4677826860247
2008-03-25,1786.2757997443337
2008-03-26,1784.1991452283753
2008-03-27,1783.6114721723636
2008-03-28,1784.3791834175718
2008-03-31,1792.777460629757
2008-04-01,1771.1434251646922
2008-04-02,1781.6592004497163
2008-04-03,1781.5963125306955
2008-04-04,1791.6680517843317
2008-04-07,1813.7818282112369
2008-04-08,1788.3255172467332
2008-04-09,1799.171941346333
2008-04-10,1829.1639820097237
2008-04-11,1830.9869313240524
2008-04-14,1821.5650835873148
2008-04-15,1840.6416322683776
2008-04-16,1840.7438981255711
2008-04-17,1859.3177648406063
2008-04-18,1849.3216266028005
2008-04-21,1865.6892094356037
2008-04-22,1889.5656940258527
2008-04-23,1872.594899323863
2008-04-24,1872.2904902489265
2008-04-25,1885.7311134717509
2008-04-28,1879.338536240526
2008-04-29,1916.4294034761613
2008-04-30,1897.3176994136836
2008-05-01,1896.2743918511044
2008-05-02,1893.964135123729
2008-05-05,1920.1999086469702
2008-05-06,1921.7302218051457
2008-05-07,1910.216264783607
2008-05-08,1926.7343821649788
2008-05-09,1906.8449160509538
2008-05-12,1930.580054869328
2008-05-13,1937.8767204876415
2008-05-14,1956.6633656333356
2008-05-15,1932.0505515335185
2008-05-16,1930.3215740564358
2008-05-19,1938.991488591735
2008-05-20,1938.0301053849576
2008-05-21,1973.641849789211
2008-05-22,1980.4225205942075
2008-05-23,1970.2284264589493
2008-05-26,1985.1606302064326
2008-05-27,1976.5856891148492
2008-05-28,1978.1566871682392
2008-05-29,1979.6197908040517
2008-05-30,1984.1878611129025
2008-06-02,1958.7955095356933
2008-06-03,1969.5998420021115
2008-06-04,1955.3911786497915
2008-06-05,1954.0041271329535
2008-06-06,1935.8870199920898
2008-06-09,1922.4763514137096
2008-06-10,1903.9603795735873
2008-06-11,1904.4552214526263
2008-06-12,1901.7394846781733
2008-06-13,1870.212097137851
2008-06-16,1873.9460535930189
2008-06-17,1865.4552909358918
2008-06-18,1844.8100971092942
2008-06-19,1836.2892838304438
2008-06-20,1835.3755089874098
2008-06-23,1810.546635292679
2008-06-24,1816.9078611580169
2008-06-25,1793.6242683165203
2008-06-26,1805.0133003674405
2008-06-27,1808.9141701740016
2008-06-30,1765.0967618220745
2008-07-01,1779.2996910212873
2008-07-02,1765.2389198929914
2008-07-03,1783.394610774635
2008-07-04,1758.2308726463107
2008-07-07,1776.143250903772
2008-07-08,1761.1192220020241
2008-07-09,1767.5507796542554
2008-07-10,1758.1611490123955
2008-07-11,1777.1875654277137
2008-07-14,1758.940941442243
2008-07-15,1773.0283856317378
2008-07-16,1762.8861075652203
2008-07-17,1764.678023790239
2008-07-18,1766.8137141375223
2008-07-21,1756.540926271209
2008-07-22,1766.1916614286406
2008-07-23,1779.5145921551828
2008-07-24,1754.453329956435
2008-07-25,1774.4302306509355
2008-07-28,1777.233324209995
2008-07-29,1752.1379950865999
2008-07-30,1744.7536164493042
2008-07-31,1762.667764987805
2008-08-01,1758.4624835384338
2008-08-04,1788.8810315582837
2008-08-05,1774.2206730705648
2008-08-06,1770.1052475946135
2008-08-07,1771.2197761599234
2008-08-08,1800.0325010868144
2008-08-11,1787.0477720180002
2008-08-12,1798.5346953022288
2008-08-13,1813.2832462476345
2008-08-14,1802.5860244302435
2008-08-15,1812.247632548215
2008-08-18,1817.4881939731379
2008-08-19,1830.0765443821233
2008-08-20,1834.0301364466577
2008-08-21,1830.0941792467347
2008-08-22,1838.191457254764
2008-08-25,1838.368651040738
2008-08-26,1831.1018899182168
2008-08-27,1855.3603015679755
2008-08-28,1878.6154888054195
2008-08-29,1852.6940674407383
2008-09-01,1837.6551539259378
2008-09-02,1820.4493974005793
2008-09-03,1821.830346397678
2008-09-04,1802.8575816785212
2008-09-05,1780.538903890851
2008-09-08,1756.8571665174031
2008-09-09,1752.0491726299076
2008-09-10,1719.411318917252
2008-09-11,1721.9482270631597
2008-09-12,1714.281036496761
2008-09-15,1677.7017219208535
2008-09-16,1660.1447605745627
2008-09-17,1676.5809229493768
2008-09-18,1640.2182916601885
2008-09-19,1642.9301317862755
2008-09-22,1615.9878387348047
2008-09-23,1601.7243151303574
2008-09-24,1593.3872072815545
2008-09-25,1566.8998307965467
2008-09-26,1562.6669001120536
2008-09-29,1544.17499735096
2008-09-30,1521.975148362014
2008-10-01,1522.725133329749
2008-10-02,1502.924579475852
2008-10-03,1489.6880309378842
2008-10-06,1466.2925664398406
2008-10-07,1477.0443065337076
2008-10-08,1456.8865880546691
2008-10-09,1443.8869439741197
2008-10-10,1419.42437199521
2008-10-13,1393.9922650959916
2008-10-14,1411.65917670344
2008-10-15,1381.6314150021446
2008-10-16,1362.939830054166
2008-10-17,1359.5583524014505
2008-10-20,1352.7720104228201
2008-10-21,1330.499567167059
2008-10-22,1328.2340318615027
2008-10-23,1314.1635218691697
2008-10-24,1285.0009243855957
2008-10-27,1275.9653449969442
2008-10-28,1276.341819219498
2008-10-29,1236.611479842888
2008-10-30,1244.0879539838347
2008-10-31,1222.860847526137
2008-11-03,1228.3292103812898
2008-11-04,1228.0492649666228
2008-11-05,1226.0196619065505
2008-11-06,1223.0023311372697
2008-11-07,1217.4108940176877
2008-11-10,1240.7201312684933
2008-11-11,1235.9993452489489
2008-11-12,1212.2082882686652
2008-11-13,1230.7105054096808
2008-11-14,1214.639383817786
2008-11-17,1216.922221008341
2008-11-18,1213.9427567250918
2008-11-19,1208.0289749887197
2008-11-20,1218.408342062388
2008-11-21,1210.6020795258403
2008-11-24,1204.6662550277636
2008-11-25,1197.1105894265922
2008-11-26,1198.5306242274332
2008-11-27,1191.577910030797
2008-11-28,1201.958146696802
2008-12-01,1193.6611111849272
2008-12-02,1200.8009265080045
2008-12-03,1213.0317173302894
2008-12-04,1212.225792228474
2008-12-05,1203.756183466486
2008-12-08,1203.7843516724677
2008-12-09,1218.4278028961555
2008-12-10,1209.0286406707837
