Date,Close
2004-04-14,1454.499064601005
2004-04-15,1464.837775490368
2004-04-16,1456.2445415787147
2004-04-19,1448.6889588993017
2004-04-20,1444.612534844519
2004-04-21,1444.594186104162
2004-04-22,1438.0651668770977
2004-04-23,1424.3226430481284
2004-04-26,1451.8668192957348
2004-04-27,1436.0303507673907
2004-04-28,1435.495725683204
2004-04-29,1429.9609096466477
2004-04-30,1422.8608617285859
2004-05-03,1426.5091541829827
2004-05-04,1416.1468739591517
2004-05-05,1443.5399762186528
2004-05-06,1418.2079822868486
2004-05-07,1419.3812850477718
2004-05-10,1423.3297210748904
2004-05-11,1435.3818667071419
2004-05-12,1426.026933510271
2004-05-13,1416.8389240883164
2004-05-14,1434.3169133089668
2004-05-17,1430.3131730427963
2004-05-18,1428.6673859501188
2004-05-19,1429.6566483093532
2004-05-20,1441.3370828292716
2004-05-21,1439.57105797664
2004-05-24,1418.851805815138
2004-05-25,1435.025406186332
2004-05-26,1425.921674684429
2004-05-27,1426.4733768983633
2004-05-28,1410.6124545068135
2004-05-31,1423.5377945459306
2004-06-01,1421.0573553272134
2004-06-02,1434.8803940541343
2004-06-03,1438.7389539087824
2004-06-04,1418.323343458104
2004-06-07,1435.1480146745716
2004-06-08,1445.4893929543211
2004-06-09,1438.2061674113525
2004-06-10,1446.931751386169
2004-06-11,1446.3411441993844
2004-06-14,1448.4090030113273
2004-06-15,1446.1104664325233
2004-06-16,1441.392515623079
2004-06-17,1444.2120212357927
2004-06-18,1459.660565364299
2004-06-21,1456.79214614368
2004-06-22,1457.791924848167
2004-06-23,1457.8607952769678
2004-06-24,1460.8827589556033
2004-06-25,1472.9468271842384
2004-06-28,1464.9815455794032
2004-06-29,1459.7548449956842
2004-06-30,1477.2524590510222
2004-07-01,1466.347247056011
2004-07-02,1464.1620744274092
2004-07-05,1471.7596223099597
2004-07-06,1455.9766859851688
2004-07-07,1454.3388773876682
2004-07-08,1439.824573804449
2004-07-09,1442.9089628663448
2004-07-12,1445.0297848276302
2004-07-13,1425.6195198893158
2004-07-14,1434.3965756593818
2004-07-15,1429.8523126082184
2004-07-16,1425.6110755896582
2004-07-19,1428.883433516332
2004-07-20,1420.0875479316385
2004-07-21,1424.381536364294
2004-07-22,1403.1518037770734
2004-07-23,1407.3486071415593
2004-07-26,1403.2306210159195
2004-07-27,1391.414844435939
2004-07-28,1401.830098716504
2004-07-29,1407.6077729474628
2004-07-30,1387.602001651587
2004-08-02,1390.3780036974395
2004-08-03,1386.6182312418703
2004-08-04,1380.2472763145918
2004-08-05,1371.7442402688
2004-08-06,1378.6229018500285
2004-08-09,1373.0406155990063
2004-08-10,1393.5965728017768
2004-08-11,1380.187497806011
2004-08-12,1377.7553237766656
2004-08-13,1385.4350804586252
2004-08-16,1370.7326641274433
2004-08-17,1372.3434991229285
2004-08-18,1377.256497602067
2004-08-19,1383.0282128790432
2004-08-20,1378.563060222922
2004-08-23,1375.983691120917
2004-08-24,1373.9779750557643
2004-08-25,1375.3530351134243
2004-08-26,1373.1545001634747
2004-08-27,1363.8769512196538
2004-08-30,1370.4189564956152
2004-08-31,1361.9191516500186
2004-09-01,1372.4862293840108
2004-09-02,1371.291748719307
2004-09-03,1394.7526220615111
2004-09-06,1379.6659119691271
2004-09-07,1372.9142713677238
2004-09-08,1384.3784987831168
2004-09-09,1391.603438412045
2004-09-10,1402.3312055207477
2004-09-13,1389.290454477309
2004-09-14,1385.0578928294383
2004-09-15,1404.5292488489297
2004-09-16,1391.8588766711
2004-09-17,1401.1939930932479
2004-09-20,1405.1720216459535
2004-09-21,1409.2268419112695
2004-09-22,1417.3233404547018
2004-09-23,1410.3627982353082
2004-09-24,1416.0087823073209
2004-09-27,1420.6026831102686
2004-09-28,1424.5287399767735
2004-09-29,1426.926935605549
2004-09-30,1432.1152612639653
2004-10-01,1436.5204419567965
2004-10-04,1434.782634038675
2004-10-05,1436.7104433070815
2004-10-06,1423.5969903819107
2004-10-07,1436.8009091886242
2004-10-08,1441.3803368415436
2004-10-11,1444.6733529508726
2004-10-12,1435.9347229615196
2004-10-13,1437.667118454043
2004-10-14,1439.7742905858752
2004-10-15,1449.2962272407322
2004-10-18,1454.4012410823184
2004-10-19,1445.4742066692218
2004-10-20,1456.5126227628755
2004-10-21,1452.3330215633282
2004-10-22,1452.0422623787056
2004-10-25,1452.9177462093326
2004-10-26,1461.4015906073953
2004-10-27,1459.8519655570067
2004-10-28,1475.595965452158
2004-10-29,1454.2865869332804
2004-11-01,1467.899591839326
2004-11-02,1463.8289046392138
2004-11-03,1464.932000371441
2004-11-04,1474.8703349943726
2004-11-05,1479.5982859179308
2004-11-08,1503.8511065415253
2004-11-09,1484.5063682110715
2004-11-10,1481.116535278991
2004-11-11,1495.2403204402353
2004-11-12,1481.3519122103473
2004-11-15,1499.875783075932
2004-11-16,1504.3817063582403
2004-11-17,1513.9568831371203
2004-11-18,1519.038436277743
2004-11-19,1511.5866861317068
2004-11-22,1517.9902185236208
2004-11-23,1517.041885245655
2004-11-24,1518.0151695963848
2004-11-25,1532.756743684137
2004-11-26,1524.3849609284832
2004-11-29,1534.7441792286004
2004-11-30,1534.048602012721
2004-12-01,1549.3364450194324
2004-12-02,1562.4144333146692
2004-12-03,1541.7524416143847
2004-12-06,1540.8343634149412
2004-12-07,1557.6700265791317
2004-12-08,1562.1727871578137
2004-12-09,1567.1760334623184
2004-12-10,1565.3851819532126
2004-12-13,1570.738246732663
2004-12-14,1578.6478864480164
2004-12-15,1587.4118676789337
2004-12-16,1567.177680112106
2004-12-17,1583.1819229084906
2004-12-20,1591.2740551412826
2004-12-21,1585.7373205672018
2004-12-22,1610.3506497273997
2004-12-23,1594.9376732915316
2004-12-24,1603.1872810509624
2004-12-27,1611.4910256642563
2004-12-28,1605.7745317024678
2004-12-29,1599.1539081503222
2004-12-30,1614.1173562133026
2004-12-31,1629.4642333701224
2005-01-03,1615.6385243631805
2005-01-04,1608.7763683062117
2005-01-05,1620.3328371758807
2005-01-06,1607.4636010254915
2005-01-07,1603.289717101596
2005-01-10,1605.8569400299255
2005-01-11,1608.1038521548364
2005-01-12,1618.2519198523496
2005-01-13,1603.0928802774492
2005-01-14,1603.0186209153028
2005-01-17,1587.0419606869098
2005-01-18,1580.2155382459853
2005-01-19,1586.1572712878128
2005-01-20,1583.8162068223153
2005-01-21,1571.755693574077
2005-01-24,1576.2087638405856
2005-01-25,1578.0545307570717
2005-01-26,1575.0663586043781
2005-01-27,1573.5185106571525
2005-01-28,1569.172765162616
2005-01-31,1560.2646092245498
2005-02-01,1562.0418741075973
2005-02-02,1558.5047223157433
2005-02-03,1583.7523232434748
2005-02-04,1571.6921717108435
2005-02-07,1571.6620451788654
2005-02-08,1567.9621560452383
2005-02-09,1600.2760547208288
2005-02-10,1570.5037520238134
2005-02-11,1577.441070479863
2005-02-14,1585.9768154254814
2005-02-15,1589.2989843948912
2005-02-16,1594.0017262304136
2005-02-17,1602.6201117724333
2005-02-18,1594.1536779947562
2005-02-21,1583.5896973783947
2005-02-22,1591.8164745856504
2005-02-23,1598.1909128191885
2005-02-24,1614.1287491605008
2005-02-25,1588.303911030955
2005-02-28,1610.988789562037
2005-03-01,1600.7434102658012
2005-03-02,1603.9432122147605
2005-03-03,1594.3885615841073
2005-03-04,1586.4440692021467
2005-03-07,1597.083554386213
2005-03-08,1594.2675013623414
2005-03-09,1594.741731856008
2005-03-10,1584.8859983912353
2005-03-11,1578.2097033413688
2005-03-14,1568.603875634636
2005-03-15,1585.3649815572892
2005-03-16,1580.2120986672091
2005-03-17,1567.2413629255068
2005-03-18,1568.5894980097748
2005-03-21,1567.1403145211243
2005-03-22,1557.157730925454
2005-03-23,1560.3710821436177
2005-03-24,1555.89492287766
2005-03-25,1559.534482326729
2005-03-28,1554.9871540069669
2005-03-29,1546.068152592612
2005-03-30,1572.4913383101973
2005-03-31,1564.4869385078382
2005-04-01,1545.122770640228
2005-04-04,1549.69566337782
2005-04-05,1547.2417776343252
2005-04-06,1549.6324524695472
2005-04-07,1530.6154313348713
2005-04-08,1541.734857354975
2005-04-11,1525.6349134613267
2005-04-12,1516.1034742774762
2005-04-13,1528.2919117079173
2005-04-14,1529.0718816011147
2005-04-15,1535.3766703069903
2005-04-18,1503.1964633354287
2005-04-19,1514.0532488459862
2005-04-20,1502.217008649644
2005-04-21,1507.712476617589
2005-04-22,1487.3501964044865
2005-04-25,1485.4729433347163
2005-04-26,1485.6783379218507
2005-04-27,1488.6124344493992
2005-04-28,1479.8347841430118
2005-04-29,1486.0508576128716
2005-05-02,1492.6295542176751
2005-05-03,1493.3130062237938
2005-05-04,1504.7861786235924
2005-05-05,1499.6805882384301
2005-05-06,1491.3143026178745
2005-05-09,1514.5832959573434
2005-05-10,1503.6597073907624
2005-05-11,1519.0114874471558
2005-05-12,1527.9723743180655
2005-05-13,1523.439011417965
2005-05-16,1512.5035342662493
2005-05-17,1520.8345715711334
2005-05-18,1541.9356419786188
2005-05-19,1534.4719757781857
2005-05-20,1540.359460697699
2005-05-23,1549.5904537201254
2005-05-24,1553.118757468145
2005-05-25,1553.9004434071967
2005-05-26,1554.1316786889674
2005-05-27,1557.3443299988762
2005-05-30,1570.5291761149085
2005-05-31,1572.2096253033756
2005-06-01,1565.0193601531728
2005-06-02,1574.6751743230222
2005-06-03,1564.3574571628212
2005-06-06,1557.8717970960406
2005-06-07,1557.7671795888832
2005-06-08,1555.220549500932
2005-06-09,1559.9092081165543
2005-06-10,1570.8357208906311
2005-06-13,1554.0928874776127
2005-06-14,1561.0131582120566
2005-06-15,1553.595309261356
2005-06-16,1555.85583112239
2005-06-17,1545.298074609865
2005-06-20,1554.5092274091135
2005-06-21,1553.8903697381672
2005-06-22,1558.768378491614
2005-06-23,1555.4758403580042
2005-06-24,1543.6091088753392
2005-06-27,1560.5012741992962
2005-06-28,1552.8923495432668
2005-06-29,1551.9733492397356
2005-06-30,1549.5388546668537
2005-07-01,1549.024193347499
2005-07-04,1558.1820367916532
2005-07-05,1563.6463825349663
2005-07-06,1549.739092059824
2005-07-07,1562.6389633621366
2005-07-08,1568.3309485554705
2005-07-11,1575.8291572719577
2005-07-12,1586.7127330327314
2005-07-13,1574.697919035491
2005-07-14,1580.3569640451078
2005-07-15,1583.744119865763
2005-07-18,1584.9550498156261
2005-07-19,1592.0911389403939
2005-07-20,1604.5549297862522
2005-07-21,1593.4966321946208
2005-07-22,1608.9224592361024
2005-07-25,1595.3545522546046
2005-07-26,1608.0870848830352
2005-07-27,1613.5249492713142
2005-07-28,1633.3342314083113
2005-07-29,1621.1294846527833
2005-08-01,1605.34272340119
2005-08-02,1606.834678077145
2005-08-03,1623.1804903554155
2005-08-04,1627.7324947676696
2005-08-05,1625.6467399001228
2005-08-08,1623.8082105808478
2005-08-09,1631.7246823205762
2005-08-10,1617.768758305848
2005-08-11,1629.2511485559048
2005-08-12,1608.6073368777427
2005-08-15,1614.3522084883323
2005-08-16,1606.8872601432988
2005-08-17,1619.1583161771189
2005-08-18,1620.8597562608452
2005-08-19,1622.0079011980313
2005-08-22,1621.4329222419499
2005-08-23,1613.2629126786267
2005-08-24,1619.0865085916407
2005-08-25,1608.3435320369208
2005-08-26,1631.369160069014
2005-08-29,1617.7135460766497
2005-08-30,1616.0615526738534
2005-08-31,1632.739383849184
2005-09-01,1613.1995169096183
2005-09-02,1617.5464160950294
2005-09-05,1621.1929795145072
2005-09-06,1633.0072225968584
2005-09-07,1640.5354330522007
2005-09-08,1646.5177161759163
2005-09-09,1665.0467561834432
2005-09-12,1628.8406657671667
2005-09-13,1655.8635364748181
2005-09-14,1649.707896432766
2005-09-15,1652.940106810809
2005-09-16,1656.1447869481303
2005-09-19,1657.2276916468763
2005-09-20,1682.3504346149264
2005-09-21,1678.8539084730676
2005-09-22,1675.5289079348727
2005-09-23,1690.2043887521095
2005-09-26,1669.6765043709597
2005-09-27,1674.7262404248802
2005-09-28,1671.0966599265619
2005-09-29,1687.1330137557732
2005-09-30,1697.9917047718886
2005-10-03,1692.7041404977124
2005-10-04,1688.321330166543
2005-10-05,1670.4334677485338
2005-10-06,1684.2937098872499
2005-10-07,1674.829111438235
2005-10-10,1674.2200638796778
2005-10-11,1647.6583718574575
2005-10-12,1661.291592168759
2005-10-13,1644.2062246172918
2005-10-14,1646.0867501809896
2005-10-17,1649.105128171833
2005-10-18,1640.8182216489406
2005-10-19,1628.481548032971
2005-10-20,1630.8825435094504
2005-10-21,1613.7778639637252
2005-10-24,1630.970235017903
2005-10-25,1615.4093653358664
2005-10-26,1621.5259545519045
2005-10-27,1603.7257095732664
2005-10-28,1599.2254914728678
2005-10-31,1592.790708734224
2005-11-01,1609.7299216695524
2005-11-02,1600.8278008456305
2005-11-03,1615.5433623470965
2005-11-04,1611.1024241674654
2005-11-07,1602.0483787263652
2005-11-08,1617.2635738868328
2005-11-09,1616.1672395143146
2005-11-10,1629.900796940483
2005-11-11,1623.7837114979764
2005-11-14,1644.9784495786387
2005-11-15,1640.55045690171
2005-11-16,1643.7466165114176
2005-11-17,1654.534744252418
2005-11-18,1661.0217597472067
2005-11-21,1656.8259509082875
2005-11-22,1654.5349262936663
2005-11-23,1650.128582623417
2005-11-24,1663.1372153306174
2005-11-25,1667.6746653904079
2005-11-28,1677.7195107493299
2005-11-29,1677.9155650135558
2005-11-30,1690.6152161498585
2005-12-01,1679.18258349961
2005-12-02,1683.3898042095072
2005-12-05,1693.360875906536
2005-12-06,1685.7969666954368
2005-12-07,1681.9410889463375
2005-12-08,1676.9095000459577
2005-12-09,1676.1736456662456
2005-12-12,1673.873923483688
2005-12-13,1676.0035139105673
2005-12-14,1686.4235006646882
2005-12-15,1677.738499671658
2005-12-16,1667.7961395352177
2005-12-19,1693.4956457437875
2005-12-20,1680.8664120537876
2005-12-21,1665.906241055444
2005-12-22,1673.5299868877594
2005-12-23,1677.6921592836434
2005-12-26,1690.5766915751228
2005-12-27,1666.5321363753726
2005-12-28,1683.5206265082038
2005-12-29,1686.5920400816594
2005-12-30,1669.1369061579153
2006-01-02,1676.2792341977304
2006-01-03,1674.107764702567
2006-01-04,1685.340759070072
2006-01-05,1690.9878188487894
2006-01-06,1701.1404700736987
2006-01-09,1709.0752218107755
2006-01-10,1697.707896624452
2006-01-11,1691.5604553440048
2006-01-12,1712.4768614140596
2006-01-13,1719.4833295024307
2006-01-16,1723.4253463676587
2006-01-17,1722.7864567935228
2006-01-18,1731.0211870427104
2006-01-19,1747.431238984327
2006-01-20,1741.9675877456439
2006-01-23,1739.7650382598226
2006-01-24,1743.0296353632418
2006-01-25,1750.304028245076
2006-01-26,1770.5668614407844
2006-01-27,1758.9950866860179
2006-01-30,1764.8590959747983
2006-01-31,1765.202803028176
2006-02-01,1778.7344688787439
2006-02-02,1785.888315317393
2006-02-03,1772.0856562321017
2006-02-06,1768.3778105223369
2006-02-07,1767.515610739545
2006-02-08,1745.6728795734725
2006-02-09,1772.8603855494816
2006-02-10,1767.008940260069
2006-02-13,1769.1501024464337
2006-02-14,1758.6357865792818
2006-02-15,1761.067401768225
2006-02-16,1760.3791216393572
2006-02-17,1772.5580785723946
2006-02-20,1759.7561270748147
2006-02-21,1780.9955113660044
2006-02-22,1765.9825474790484
2006-02-23,1750.494955757494
2006-02-24,1760.145861327698
2006-02-27,1755.0864609034347
2006-02-28,1741.0553746580147
2006-03-01,1775.7356641855997
2006-03-02,1769.1231593626746
2006-03-03,1768.9076546653948
2006-03-06,1766.9442381805006
2006-03-07,1754.556506479152
2006-03-08,1763.7715058818715
2006-03-09,1776.7764489841368
2006-03-10,1761.3066382766438
2006-03-13,1749.4675552500464
2006-03-14,1771.1697444741571
2006-03-15,1773.2119679951352
2006-03-16,1776.9607052913766
2006-03-17,1783.5184306545389
2006-03-20,1784.0040047389805
2006-03-21,1781.9273685135097
2006-03-22,1791.561623537571
2006-03-23,1768.6723720099044
2006-03-24,1788.0005735599063
2006-03-27,1790.3861037398915
2006-03-28,1775.0199111999805
2006-03-29,1773.954519316989
2006-03-30,1782.011044907621
2006-03-31,1784.059270243632
2006-04-03,1797.1251850666906
2006-04-04,1785.2788604779412
2006-04-05,1783.5128286936151
2006-04-06,1786.1041624631687
2006-04-07,1802.0069885903386
2006-04-10,1792.5021209026804
2006-04-11,1791.1796184221066
2006-04-12,1792.2013849931993
2006-04-13,1805.1761787792705
2006-04-14,1787.2704723367035
2006-04-17,1806.1947398684783
2006-04-18,1796.6826733767032
2006-04-19,1793.7554899139852
2006-04-20,1818.0502748617334
2006-04-21,1786.5194910952052
2006-04-24,1793.2243158195463
2006-04-25,1785.7310254398885
2006-04-26,1805.7642305100171
2006-04-27,1812.7901404995844
2006-04-28,1813.0226893009662
2006-05-01,1801.2740294747998
2006-05-02,1780.8969473721452
2006-05-03,1771.790245463944
2006-05-04,1752.6694225734748
2006-05-05,1777.7908327327834
2006-05-08,1756.4563530660953
2006-05-09,1740.558432840176
2006-05-10,1748.922294502682
2006-05-11,1721.5384847786615
2006-05-12,1726.0537116409887
2006-05-15,1713.701692750432
2006-05-16,1713.2980483919794
2006-05-17,1699.9971882653897
2006-05-18,1680.9784754632312
2006-05-19,1686.6554750781177
2006-05-22,1687.6094192178368
2006-05-23,1671.3787582803777
2006-05-24,1670.9221905279544
2006-05-25,1648.6864110848226
2006-05-26,1650.0432833210955
2006-05-29,1638.0688402993894
2006-05-30,1642.2808087602766
2006-05-31,1629.4265255424511
2006-06-01,1635.550599937913
2006-06-02,1639.5524150872484
2006-06-05,1637.0829868998742
2006-06-06,1634.4280368983661
2006-06-07,1624.8070879364739
2006-06-08,1633.693030637706
2006-06-09,1630.1180391879225
2006-06-12,1632.420743989065
2006-06-13,1632.92976098518
2006-06-14,1628.733877371865
2006-06-15,1621.4877913123735
2006-06-16,1632.8012544889318
2006-06-19,1640.6200221250383
2006-06-20,1628.742897540937
2006-06-21,1640.6869044539876
2006-06-22,1656.9150541984486
2006-06-23,1650.4824218388112
2006-06-26,1656.3458781329587
2006-06-27,1646.822864754604
2006-06-28,1653.971120484751
2006-06-29,1639.1807300420219
2006-06-30,1640.5974017725432
2006-07-03,1623.3093854240788
2006-07-04,1655.561720643312
2006-07-05,1658.426339963402
2006-07-06,1641.1500299866009
2006-07-07,1643.5627402493008
2006-07-10,1639.400002074648
2006-07-11,1648.7016442872189
2006-07-12,1654.7591355183108
2006-07-13,1631.1159478547172
2006-07-14,1648.7731402934994
2006-07-17,1643.0790394817602
2006-07-18,1646.2384759540998
2006-07-19,1649.0319264021462
2006-07-20,1643.6584341636703
2006-07-21,1644.3049925588593
2006-07-24,1643.3483211522137
2006-07-25,1653.0391769285081
2006-07-26,1648.4528497199701
2006-07-27,1646.773273699563
2006-07-28,1634.4565060479981
2006-07-31,1641.7464466178917
2006-08-01,1656.3539954263806
2006-08-02,1653.3511465155823
2006-08-03,1662.6093010936802
2006-08-04,1675.9330047019353
2006-08-07,1674.0336681573128
2006-08-08,1670.2986083499552
2006-08-09,1669.390788721076
2006-08-10,1656.4011471204883
2006-08-11,1680.5736367177701
2006-08-14,1683.418109975382
2006-08-15,1693.6532465592609
2006-08-16,1693.2476523094813
2006-08-17,1696.0384848150743
2006-08-18,1687.8269489786785
2006-08-21,1699.183781205806
2006-08-22,1715.525741294776
2006-08-23,1730.4168877441143
2006-08-24,1719.118929900883
2006-08-25,1727.0549422460758
2006-08-28,1736.7424938740817
2006-08-29,1725.7775011394936
2006-08-30,1740.2921811388326
2006-08-31,1734.9724785951555
2006-09-01,1749.3185443762884
2006-09-04,1743.4726046799558
2006-09-05,1745.1210599464885
2006-09-06,1736.0679367238433
2006-09-07,1749.4176875527264
2006-09-08,1761.796989830605
2006-09-11,1735.2006027315167
2006-09-12,1741.393621630399
2006-09-13,1746.7448464813992
2006-09-14,1751.9536874364785
2006-09-15,1740.5762234688336
2006-09-18,1721.0973393412983
2006-09-19,1758.0620699786982
2006-09-20,1753.2042302303455
2006-09-21,1731.7067564654897
2006-09-22,1741.9907850845157
2006-09-25,1761.3701923998494
2006-09-26,1760.6890454701902
2006-09-27,1756.6088962990793
2006-09-28,1747.231703976149
2006-09-29,1749.8657830687084
2006-10-02,1752.863013120712
2006-10-03,1768.8183281281085
2006-10-04,1756.070425494162
2006-10-05,1761.5803914153055
2006-10-06,1782.5915159857764
2006-10-09,1778.1771870200134
2006-10-10,1795.81754647344
2006-10-11,1782.486921030097
2006-10-12,1792.9815064595718
2006-10-13,1790.1727789039533
2006-10-16,1803.5424329699022
2006-10-17,1795.1288526098676
2006-10-18,1809.1134507998568
2006-10-19,1805.5259746967013
2006-10-20,1829.9777369826904
2006-10-23,1835.2813553950277
2006-10-24,1817.9570373228394
2006-10-25,1851.1936867265983
2006-10-26,1867.0771732838446
2006-10-27,1849.61130751918
2006-10-30,1848.3915912261577
2006-10-31,1885.7592136698515
2006-11-01,1846.3998138259606
2006-11-02,1858.0018851363593
2006-11-03,1858.6410133280601
2006-11-06,1868.615612033819
2006-11-07,1858.6277504675288
2006-11-08,1849.8264646110579
2006-11-09,1844.7939551129068
2006-11-10,1849.6030276506872
2006-11-13,1842.6062342555144
2006-11-14,1851.5334711346034
2006-11-15,1845.032477546945
2006-11-16,1835.5980914731579
2006-11-17,1860.1766560747144
2006-11-20,1843.139972470188
2006-11-21,1835.189898055047
2006-11-22,1844.5105011815367
2006-11-23,1845.8578469222261
2006-11-24,1828.2850393455417
2006-11-27,1846.612142647915
2006-11-28,1833.0715914717057
2006-11-29,1857.6422396974733
2006-11-30,1845.8731875037938
2006-12-01,1833.2799670079996
2006-12-04,1826.0360664796713
2006-12-05,1827.8263778012476
2006-12-06,1830.3072880206496
2006-12-07,1820.4236639673024
2006-12-08,1814.6316256735238
2006-12-11,1813.0904381774558
2006-12-12,1803.0673135620386
2006-12-13,1801.4065398235605
2006-12-14,1781.7101908041814
2006-12-15,1805.227029194724
2006-12-18,1795.1607153782302
2006-12-19,1781.577196265877
2006-12-20,1801.455306382448
2006-12-21,1781.3171653936772
2006-12-22,1767.3761293842824
2006-12-25,1780.2198916713112
2006-12-26,1772.2018403514687
2006-12-27,1768.2274056552933
2006-12-28,1757.0701079222242
2006-12-29,1760.8573796855278
2007-01-01,1759.8500815138582
2007-01-02,1772.341413480936
2007-01-03,1755.8317250727118
2007-01-04,1774.1628742785706
2007-01-05,1798.695554624675
2007-01-08,1781.8149252955425
2007-01-09,1788.6100308728517
2007-01-10,1795.3636994814908
2007-01-11,1793.8152325096005
2007-01-12,1790.1902286247494
2007-01-15,1813.4996439680867
2007-01-16,1822.2618929749212
2007-01-17,1825.993609102223
2007-01-18,1830.610590958372
2007-01-19,1837.8139317365165
2007-01-22,1852.3408405649968
2007-01-23,1846.6693781614053
2007-01-24,1848.6380990593573
2007-01-25,1856.892720245078
2007-01-26,1870.4724641366602
2007-01-29,1883.8568970630342
2007-01-30,1870.3537939601688
2007-01-31,1882.790897682291
2007-02-01,1881.5588955416786
2007-02-02,1865.6036151848566
2007-02-05,1871.6335533643664
2007-02-06,1854.2935704344789
2007-02-07,1848.037334174938
2007-02-08,1864.4954066988
2007-02-09,1854.0766549685152
2007-02-12,1856.0833593443047
2007-02-13,1850.614604923516
2007-02-14,1838.3399280263286
2007-02-15,1843.526357604196
2007-02-16,1829.186929582055
2007-02-19,1849.9092303151583
2007-02-20,1821.3035325037067
2007-02-21,1828.554256209633
2007-02-22,1817.4413819484741
2007-02-23,1828.7859555763127
2007-02-26,1817.1973242766442
2007-02-27,1812.137046722646
2007-02-28,1821.2263623496783
2007-03-01,1814.7179994254884
2007-03-02,1820.1021183722999
2007-03-05,1807.4622436558213
2007-03-06,1804.5719175598151
2007-03-07,1819.274764378677
2007-03-08,1816.363301791143
2007-03-09,1825.9289554878967
2007-03-12,1820.4646115408043
2007-03-13,1824.025731625589
2007-03-14,1808.324794984013
2007-03-15,1841.3124122435975
2007-03-16,1823.5568871295418
2007-03-19,1832.3918157990431
2007-03-20,1819.3527489564487
2007-03-21,1830.7737046174082
2007-03-22,1817.0131813749872
2007-03-23,1834.0325872264818
2007-03-26,1827.6073878814577
2007-03-27,1832.1036588737559
2007-03-28,1839.20327584454
2007-03-29,1822.4772232520816
2007-03-30,1828.4706439862905
2007-04-02,1841.9193954634018
2007-04-03,1860.000131228126
2007-04-04,1842.3932110575233
2007-04-05,1852.1058519487597
2007-04-06,1848.6449340046613
2007-04-09,1870.616796586585
2007-04-10,1839.410756740964
2007-04-11,1859.5019791637255
2007-04-12,1846.4976993422677
2007-04-13,1841.2699377109018
2007-04-16,1870.4325477224957
2007-04-17,1871.9799877857693
2007-04-18,1871.0320484227861
2007-04-19,1875.7342797668086
2007-04-20,1908.8862812641835
2007-04-23,1880.3754582749307
2007-04-24,1890.6609689360344
2007-04-25,1882.7678223982034
2007-04-26,1894.7483921187743
2007-04-27,1892.7580223067316
2007-04-30,1894.1840153915023
2007-05-01,1918.4789141461813
2007-05-02,1915.5108081044507
2007-05-03,1908.7251545645129
2007-05-04,1888.533352957061
2007-05-07,1910.219567614526
2007-05-08,1942.713868061158
2007-05-09,1917.732893660673
2007-05-10,1933.6995082974568
2007-05-11,1940.1287410263328
2007-05-14,1931.508127058593
2007-05-15,1924.4213069465538
2007-05-16,1912.1502514636695
2007-05-17,1945.5234770950449
2007-05-18,1934.1547436212124
2007-05-21,1946.9601820216121
2007-05-22,1936.2567631749455
2007-05-23,1949.0355314690062
2007-05-24,1955.1495839081228
2007-05-25,1960.6510647894565
2007-05-28,1950.2961384425182
2007-05-29,1976.196531644132
2007-05-30,1961.7850588099723
2007-05-31,1954.379108148909
2007-06-01,1968.6148281155417
2007-06-04,1968.8361369164923
2007-06-05,1968.887421657873
2007-06-06,1979.509044425839
2007-06-07,1962.6068665750995
2007-06-08,1962.5675191455
2007-06-11,1951.7295842444762
2007-06-12,1969.4154943255785
2007-06-13,1961.9891418347956
2007-06-14,1954.883583592752
2007-06-15,1939.1684838028245
2007-06-18,1970.760811364378
2007-06-19,1943.443748590262
2007-06-20,1948.4873638362683
2007-06-21,1956.5829003900678
2007-06-22,1940.224990231674
2007-06-25,1936.155707444501
2007-06-26,1928.839908649458
2007-06-27,1955.3888138967966
2007-06-28,1941.879239658359
2007-06-29,1974.4924843632693
2007-07-02,1940.5505397554773
2007-07-03,1945.487834175842
2007-07-04,1953.2105654511797
2007-07-05,1965.3987189028592
2007-07-06,1962.6609595669117
2007-07-09,1977.6054076893931
2007-07-10,1966.1937296136305
2007-07-11,1966.4843388083546
2007-07-12,1966.6317541427015
2007-07-13,1966.6836157742723
2007-07-16,1987.9617751799735
2007-07-17,1994.4579725626272
2007-07-18,1995.492616446896
2007-07-19,2018.6433510019588
2007-07-20,2022.8836459401866
2007-07-23,2011.5428517354715
2007-07-24,2001.1902488847916
2007-07-25,2017.9646904664678
2007-07-26,2022.022257447722
2007-07-27,2025.842019855982
2007-07-30,2029.8392169949482
2007-07-31,2034.7101695696258
2007-08-01,2034.9796426409614
2007-08-02,2029.9922431398156
2007-08-03,2036.128378864638
2007-08-06,2035.2194411601245
2007-08-07,2019.8720040716485
2007-08-08,2039.5461923556734
2007-08-09,2014.3047485805912
2007-08-10,2005.4308038406175
2007-08-13,2023.193538987489
2007-08-14,2008.6725296099419
2007-08-15,2017.7216893990599
2007-08-16,1987.8765851843718
2007-08-17,2023.6254343669498
2007-08-20,2013.9595121148434
2007-08-21,1989.7530536976788
2007-08-22,1987.5727931610143
2007-08-23,2016.6877929211098
2007-08-24,1990.19081819323
2007-08-27,1986.8270766069895
2007-08-28,1970.1663602383887
2007-08-29,1986.8527132562128
2007-08-30,1985.6818639078597
2007-08-31,1992.6532365914538
2007-09-03,1976.8093423669357
2007-09-04,1980.762212882026
2007-09-05,2005.6588215436152
2007-09-06,2016.4720357617446
